seq_id,taxid,clean_relative_abundance,Kingdom,Phylum,Class,Order,Family,Genus,Species
221007-UC-160.01,387661,0.43206999999998996,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_johnsonii
221007-UC-160.01,1685,0.42898999999999005,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_breve
221007-UC-160.01,29347,0.31108999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_scindens
221007-UC-160.01,53443,0.26602999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hydrogenotrophica
221007-UC-160.01,487174,0.26590999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella_intestinihominis
221007-UC-160.01,33039,0.26463999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_torques
221007-UC-160.01,1686,0.25052999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_catenulatum
221007-UC-160.01,1780380,0.24231999999999002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacteriaceae_unclassified,Eubacteriaceae_bacterium_CHKCI004
221007-UC-160.01,84112,0.23242999999998998,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella_lenta
221007-UC-160.01,1680,0.20588,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_adolescentis
221007-UC-160.01,1681,0.20485999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_bifidum
221007-UC-160.01,1796635,0.20067999999998998,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Longicatena_caecimuris
221007-UC-160.01,626937,0.19804999999998998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella_minuta
221007-UC-160.01,43675,0.19239999999999,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
221007-UC-160.01,1720294,0.18337,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_massiliensis
221007-UC-160.01,2211183,0.18116999999998998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Evtepia,Evtepia_gabavorous
221007-UC-160.01,292800,0.17771999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
221007-UC-160.01,33035,0.16646999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta
221007-UC-160.01,418240,0.15708999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
221007-UC-160.01,105843,0.15092999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_soehngenii
221007-UC-160.01,33945,0.13465999999998998,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_avium
221007-UC-160.01,2763667,0.11678999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia_hejianensis
221007-UC-160.01,562,0.08602999999999,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
221007-UC-160.01,1328,0.07543999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_anginosus
221007-UC-160.01,270498,0.06995999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella_hongkongensis
221007-UC-160.01,35833,0.06824999999999,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
221007-UC-160.01,2108523,0.06293,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Lawsonibacter,Lawsonibacter_asaccharolyticus
221007-UC-160.01,169435,0.062029999999989996,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,Anaerotruncus_colihominis
221007-UC-160.01,1465754,0.060179999999990005,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_timonensis
221007-UC-160.01,2137880,0.04716999999999,Bacteria,Candidatus_Melainabacteria,Candidatus_Melainabacteria_unclassified,Candidatus_Gastranaerophilales,Candidatus_Gastranaerophilales_unclassified,Candidatus_Gastranaerophilales_unclassified,Candidatus_Gastranaerophilales_bacterium
221007-UC-160.01,1776382,0.04477999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Neglectibacter,Neglectibacter_timonensis
221007-UC-160.01,1987501,0.04096999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia_timonensis
221007-UC-160.01,1697794,0.029339999999990003,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium_UC5_1_1D1
221007-UC-160.01,33038,0.02681999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_gnavus
221007-UC-160.01,328814,0.02543999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_shahii
221007-UC-160.01,2764322,0.01567999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Hydrogeniiclostridium,Hydrogeniiclostridium_mannosilyticum
221007-UC-160.01,1898207,0.01485999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium
221007-UC-160.01,1852371,0.014539999999989998,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Raoultibacter,Raoultibacter_massiliensis
221007-UC-160.01,1432052,0.00825999999999993,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_tayi
221007-UC-160.01,106588,0.007619999999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor_capillosus
221007-UC-160.01,1337051,0.007509999999999897,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Murimonas,Murimonas_intestini
221007-UC-160.01,154046,0.007379999999999949,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella_hathewayi
221007-UC-160.01,871665,0.006469999999999964,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecis
221007-UC-160.01,1841868,0.003789999999999976,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Provencibacterium,Provencibacterium_massiliense
221007-UC-160.01,2850323,0.0037599999999999695,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Diplocloster,Diplocloster_agilis
221007-UC-160.01,351091,8.59999999999896e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_valericigenes
221007-UC-160.01,1841867,8.59999999999896e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Phocea,Phocea_massiliensis
221007-UC-160.01,2763644,8.499999999999739e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Zhenpiania,Zhenpiania_hominis
221007-UC-160.01,39778,3.8999999999995993e-4,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_dispar
221007-UC-160.01,2763016,2.599999999998934e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerofilum,Anaerofilum_hominis
221007-UC-154.05,1352,100,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
221007-UC-102.05,1352,77.54044,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
221007-UC-102.05,562,14.28036,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
221007-UC-102.05,29466,5.62350999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_parvula
221007-UC-102.05,1308,1.39467999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
221007-UC-102.05,1584,0.9704300000000001,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_delbrueckii
221007-UC-102.05,1579,0.10081999999998999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_acidophilus
221007-UC-102.05,1318,0.06221999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
221007-UC-102.05,230143,0.01655999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Scardovia,Scardovia_wiggsiae
221007-UC-102.05,1358,0.01099999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
221007-LD-403.04,1282,92.79882,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
221007-LD-403.04,1352,4.5149300000000006,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
221007-LD-403.04,39778,1.94654999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_dispar
221007-LD-403.04,1613,0.26056999999999997,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_fermentum
221007-LD-403.04,5478,0.21399,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Nakaseomyces,Candida_glabrata
221007-LD-403.04,1358,0.19378999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
221007-LD-403.04,1308,0.059839999999990005,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
221007-LD-403.04,4932,0.01148999999999,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces_cerevisiae
221007-LD-404.06,1352,31.795499999999997,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
221007-LD-404.06,1547,20.885079999999988,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Erysipelatoclostridium_ramosum
221007-LD-404.06,39778,18.56867999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_dispar
221007-LD-404.06,1596,10.09782,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_gasseri
221007-LD-404.06,1318,4.18174999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
221007-LD-404.06,1304,3.2593799999999997,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
221007-LD-404.06,1613,2.87948,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_fermentum
221007-LD-404.06,39777,2.24457,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_atypica
221007-LD-404.06,1628085,2.02982,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Agathobaculum,Agathobaculum_butyriciproducens
221007-LD-404.06,216816,0.8109299999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
221007-LD-404.06,29466,0.61692999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_parvula
221007-LD-404.06,562,0.55674999999999,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
221007-LD-404.06,187326,0.20794999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera_micronuciformis
221007-LD-404.06,1382,0.17183999999999,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella_parvula
221007-LD-404.06,28037,0.15986999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_mitis
221007-LD-404.06,1177574,0.15337,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_jejuni
221007-LD-404.06,1624,0.12920999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus_salivarius
221007-LD-404.06,68891,0.10630999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_peroris
221007-LD-404.06,1353,0.09880999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_gallinarum
221007-LD-404.06,1328,0.07637999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_anginosus
221007-LD-404.06,1660,0.05912999999999,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia_odontolytica
221007-LD-404.06,199,0.05907,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_concisus
221007-LD-404.06,28132,0.05257999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_melaninogenica
221007-LD-404.06,158787,0.05013999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_scardovii
221007-LD-404.06,43675,0.047709999999989997,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
221007-LD-404.06,470565,0.04020999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_histicola
221007-LD-404.06,1118058,0.02227999999999,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_sp_ph3
221007-LD-404.06,1303,0.010869999999989999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
221007-LD-404.06,1305,0.00376999999999996,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sanguinis
221007-LD-404.06,55565,0.0013899999999999856,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_graevenitzii
221007-LD-404.06,228604,5.699999999999865e-4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_salivae
221007-UC-159.01,418240,15.31596,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
221007-UC-159.01,1735,8.365269999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella_biformis
221007-UC-159.01,2652276,7.35912,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella_porci
221007-UC-159.01,39488,5.67979,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_hallii
221007-UC-159.01,1681,5.6609599999999896,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_bifidum
221007-UC-159.01,1304,4.83607,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
221007-UC-159.01,1680,4.61989,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_adolescentis
221007-UC-159.01,1318,4.24751,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
221007-UC-159.01,2500537,3.92678,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Candidatus_Cibionibacter,Candidatus_Cibionibacter_quicibialis
221007-UC-159.01,1613,3.77493,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_fermentum
221007-UC-159.01,74426,2.45570999999999,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
221007-UC-159.01,1683,2.13909,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_angulatum
221007-UC-159.01,88431,1.5921100000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_longicatena
221007-UC-159.01,39486,1.5153299999999899,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_formicigenerans
221007-UC-159.01,1309,1.44575,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_mutans
221007-UC-159.01,1596,1.43719,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_gasseri
221007-UC-159.01,853,1.34605,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
221007-UC-159.01,649756,1.2095500000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_hadrus
221007-UC-159.01,1303,1.16112,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
221007-UC-159.01,360807,0.99389,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_inulinivorans
221007-UC-159.01,745368,0.9817100000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Gemmiger,Gemmiger_formicilis
221007-UC-159.01,1150298,0.8562000000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans
221007-UC-159.01,165179,0.6364999999999901,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella,Segatella_sinensis
221007-UC-159.01,1689,0.6155699999999901,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
221007-UC-159.01,871665,0.57984999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecis
221007-UC-159.01,821,0.56364999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
221007-UC-159.01,1328,0.55469999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_anginosus
221007-UC-159.01,216816,0.55316,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
221007-UC-159.01,301302,0.47777999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_faecis
221007-UC-159.01,1628085,0.41630999999998997,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Agathobaculum,Agathobaculum_butyriciproducens
221007-UC-159.01,33038,0.38452999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_gnavus
221007-UC-159.01,2606633,0.38136999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oliverpabstia,Oliverpabstia_intestinalis
221007-UC-159.01,35833,0.36248999999999004,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
221007-UC-159.01,84112,0.3506,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella_lenta
221007-UC-159.01,1519439,0.30511999999998995,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_sp_ER4
221007-UC-159.01,1685,0.26721999999998997,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_breve
221007-UC-159.01,29466,0.26698999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_parvula
221007-UC-159.01,218538,0.25561999999999996,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_invisus
221007-UC-159.01,820,0.24965,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
221007-UC-159.01,823,0.23567999999998998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
221007-UC-159.01,204516,0.22818999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_massiliensis
221007-UC-159.01,46506,0.22716999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_stercoris
221007-UC-159.01,33039,0.22283999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_torques
221007-UC-159.01,1311,0.21492999999999002,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_agalactiae
221007-UC-159.01,166486,0.18563999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_intestinalis
221007-UC-159.01,2293024,0.18461999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM22_11AC
221007-UC-159.01,1343,0.18376999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_vestibularis
221007-UC-159.01,1632,0.18238999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_oris
221007-UC-159.01,2126740,0.17704999999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_fessum
221007-UC-159.01,301301,0.17463999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_hominis
221007-UC-159.01,371601,0.16250999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_xylanisolvens
221007-UC-159.01,1550024,0.15408999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium_lactatiformans
221007-UC-159.01,47715,0.14489999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
221007-UC-159.01,1302,0.14468999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_gordonii
221007-UC-159.01,39491,0.14426999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Eubacterium_rectale
221007-UC-159.01,43675,0.11757999999999001,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
221007-UC-159.01,2881276,0.11472999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_sp_CLA_AA_H277
221007-UC-159.01,1359,0.08914999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris
221007-UC-159.01,328814,0.08806999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_shahii
221007-UC-159.01,46503,0.08347999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_merdae
221007-UC-159.01,239935,0.08222999999999,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia_muciniphila
221007-UC-159.01,818,0.07953999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_thetaiotaomicron
221007-UC-159.01,29347,0.07678999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_scindens
221007-UC-159.01,1697794,0.07674999999998999,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium_UC5_1_1D1
221007-UC-159.01,165179,0.07498999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella,Segatella_brunsvicensis
221007-UC-159.01,1982626,0.07406999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibacillus,Faecalibacillus_intestinalis
221007-UC-159.01,261299,0.07326999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Intestinibacter,Intestinibacter_bartlettii
221007-UC-159.01,28037,0.07316999999998999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_mitis
221007-UC-159.01,2049045,0.07143999999999001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacteriaceae_unclassified,Eubacteriaceae_bacterium
221007-UC-159.01,1633,0.06881999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_vaginalis
221007-UC-159.01,2763644,0.06824999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Zhenpiania,Zhenpiania_hominis
221007-UC-159.01,47770,0.06252999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_crispatus
221007-UC-159.01,562,0.061529999999989995,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
